碎,[Mand:hd]s,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3,[Kore:hd]s,[Kore:sv]w,[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]t,[Viet:sv]o,[Viet:nc]ai,[Viet:lt],[Viet:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
碏,[Mand:hd]q,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]k,[Cant:tn]8,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
碐,[Mand:hd]l,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2
碑,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
碒,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]n,[Mand:tn]2
碓,[Mand:hd]d,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3,[Kore:hd]t,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
碔,[Mand:hd],[Mand:sv]u,[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]5,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
碕,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
碖,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]3
碗,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd],[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
碘,[Mand:hd]d,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
碙,[Mand:hd]n,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1
碚,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]5,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
碛,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7
碜,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2
祹,[Mand:hd]t,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
祺,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]k,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
祻,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
祼,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
祽,[Mand:hd]z,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4
祾,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
祿,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Kore:hd]l,[Kore:sv],[Kore:nc]o,[Kore:lt]k,[Kore:tn]None,[Viet:hd]l,[Viet:sv],[Viet:nc]ô,[Viet:lt]c,[Viet:tn]8,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
禀,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Kore:hd]ph,[Kore:sv]w,[Kore:nc]u,[Kore:lt]m,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]5,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
禁,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]3,[Cant:hd]k,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]u,[Kore:lt]m,[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
禂,[Mand:hd]d,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]2
禃,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2
禅,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]6,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
禆,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]1
禽,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4,[Kore:hd]k,[Kore:sv],[Kore:nc]u,[Kore:lt]m,[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
稏,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]4
稐,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]3
稑,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
稒,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]3
稓,[Mand:hd]z,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2
稔,[Mand:hd]r,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]n,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]5,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt]m,[Kore:tn]None,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Viet:hd]n,[Viet:sv],[Viet:nc]â,[Viet:lt]m,[Viet:tn]4,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
稕,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
稖,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4
稗,[Mand:hd]b,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]6,[Cant:hd]b,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Kore:hd]ph,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
稘,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
稙,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]9,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]k,[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ki,[Japa:tn]None
稚,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]6,[Kore:hd]ch,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
稛,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]3,[Cant:hd]k,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
稜,[Mand:hd]l,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]l,[Kore:sv],[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
稝,[Mand:hd]p,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2
稞,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
稟,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]5,[Kore:hd]ph,[Kore:sv]w,[Kore:nc]u,[Kore:lt]m,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
稠,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
稡,[Mand:hd]z,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
稢,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4
稣,[Mand:hd]s,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1
稤,[Mand:hd]l,[Mand:sv]v,[Mand:nc]e,[Mand:lt],[Mand:tn]4
稥,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1
窞,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]6,[Viet:hd]d,[Viet:sv],[Viet:nc]o,[Viet:lt]m,[Viet:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
窟,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt]l,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None
窠,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
窡,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2
窢,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv]u,[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Cant:hd],[Cant:sv]u,[Cant:nc]i,[Cant:lt]k,[Cant:tn]9
窣,[Mand:hd]s,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]eo,[Cant:lt]t,[Cant:tn]7,[Kore:hd]s,[Kore:sv],[Kore:nc]o,[Kore:lt]l,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None
窤,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1
窥,[Mand:hd]k,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]1
窦,[Mand:hd]d,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]6
窧,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]5
竨,[Mand:hd]d,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
竩,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
竪,[Mand:hd]sh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
竫,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
[
]
筞,[Mand:hd]c,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4
筟,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None
筠,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd]g,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd]k,[Kore:sv]y,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
筡,[Mand:hd]t,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2
筢,[Mand:hd]p,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4
筣,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4
筤,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4,[Viet:hd]l,[Viet:sv],[Viet:nc]ă,[Viet:lt]ng,[Viet:tn]6,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
筥,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]r,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]3,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
筦,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd]k,[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
筧,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Kore:hd]k,[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
筨,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2
筩,[Mand:hd]t,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]th,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]u,[Viet:lt]ng,[Viet:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
筪,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
筫,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
筬,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
筭,[Mand:hd]s,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]3,[Viet:hd]t,[Viet:sv]o,[Viet:nc]a,[Viet:lt]n,[Viet:tn]1,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
筮,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]v,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
筯,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
