[
]
㑣,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4
甡,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
畔,[Mand:hd]p,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]6,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
畕,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1
畖,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]1
畗,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt]ku,[Japa:tn]None
畘,[Mand:hd]n,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2
留,[Mand:hd]l,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Kore:hd]l,[Kore:sv]y,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]l,[Viet:sv]ư,[Viet:nc]u,[Viet:lt],[Viet:tn]1,[Japa:hd]r,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
畚,[Mand:hd]b,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
畛,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
畜,[Mand:hd]ch,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt]k,[Kore:tn]None,[Kore:hd]h,[Kore:sv]y,[Kore:nc]u,[Kore:lt]k,[Kore:tn]None,[Viet:hd]ch,[Viet:sv]u,[Viet:nc]ôi,[Viet:lt],[Viet:tn]6,[Viet:hd]s,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]7,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
畝,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]5,[Kore:hd]m,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
畞,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
畟,[Mand:hd]c,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]7,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
畠,[Mand:hd]t,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt]n,[Kore:tn]None
疍,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2
疰,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]3
疱,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Kore:hd]ph,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
疲,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]ph,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]i,[Viet:lt],[Viet:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
疳,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
疴,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd],[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
疵,[Mand:hd]c,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
疶,[Mand:hd]x,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]8
疷,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1
疸,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt]l,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]ơ,[Viet:lt]n,[Viet:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
疹,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]â,[Viet:lt]n,[Viet:tn]5,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
疻,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]2
疼,[Mand:hd]t,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]3,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
疽,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]ư,[Viet:lt],[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
疾,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]l,[Kore:tn]None,[Viet:hd]t,[Viet:sv],[Viet:nc]â,[Viet:lt]t,[Viet:tn]8,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None
疿,[Mand:hd]f,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
痀,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]kh,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
痁,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
痂,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
痃,[Mand:hd]x,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
痄,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]3,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]a,[Japa:lt],[Japa:tn]None
病,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]e,[Cant:lt]ng,[Cant:tn]6,[Cant:hd]b,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6,[Kore:hd]p,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]ê,[Viet:lt]nh,[Viet:tn]4,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
痆,[Mand:hd]n,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None
症,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]3,[Kore:hd]c,[Kore:sv],[Kore:nc]u,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]ư,[Viet:lt]ng,[Viet:tn]3,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
痈,[Mand:hd],[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1
痉,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6
皉,[Mand:hd]c,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3
皊,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2
皋,[Mand:hd]g,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]4,[Viet:hd]c,[Viet:sv],[Viet:nc]au,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
皌,[Mand:hd]m,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None
皍,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
皰,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
皱,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3
盉,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]6,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt],[Japa:tn]None
益,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]k,[Cant:tn]7,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt]k,[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]i,[Viet:lt]ch,[Viet:tn]7,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
盋,[Mand:hd]b,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None
盌,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2,[Kore:hd],[Kore:sv]w,[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
盍,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]9,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt]p,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
盎,[Mand:hd],[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt]n,[Cant:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]3,[Kore:hd],[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]a,[Viet:lt]ng,[Viet:tn]3,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
盏,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2
盐,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]m,[Cant:tn]4
监,[Mand:hd]j,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]3
眎,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
眏,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1
眐,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1
眑,[Mand:hd],[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]2
眒,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
眓,[Mand:hd]h,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Viet:hd]m,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]2
眔,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
眕,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]2,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
眖,[Mand:hd]k,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4
眗,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
眘,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4
眙,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
眚,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]aa,[Cant:lt]ng,[Cant:tn]2,[Kore:hd]s,[Kore:sv],[Kore:nc]ay,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
眛,[Mand:hd]m,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]6,[Kore:hd]m,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]m,[Viet:sv]u,[Viet:nc]ôi,[Viet:lt],[Viet:tn]4,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
眜,[Mand:hd]m,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]4,[Viet:hd]m,[Viet:sv],[Viet:nc]ă,[Viet:lt]t,[Viet:tn]7,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
眝,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4
眞,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
真,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Viet:hd]ch,[Viet:sv],[Viet:nc]â,[Viet:lt]n,[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
眠,[Mand:hd]m,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4,[Kore:hd]m,[Kore:sv]y,[Kore:nc]e,[Kore:lt]n,[Kore:tn]None,[Viet:hd]m,[Viet:sv]i,[Viet:nc]ê,[Viet:lt]n,[Viet:tn]1,[Japa:hd]m,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
眡,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1
