[					
]					
㐥					
鮓	zh,,a,,3	z,,aa,,2	c,,a,,None		s,,a,,None
鮔	j,,u,,4				k,y,o,,None
鮕	g,,u,,1				
鮖	sh,,i,,5				
鮗	d,,o,ng,5		t,,o,ng,None		
鮘	d,,ai,,5				
鮣	,i,i,n,4				
鲭	q,,i,ng,1	c,,i,ng,1			
鲮	l,,i,ng,2	l,,i,ng,4			
鲯	q,,i,,2				
鲰	z,,ou,,1	z,,au,,1			
鲱	f,,ei,,1				
鲲	k,,u,n,1	g,u,a,n,1			
鲳	ch,,a,ng,1	c,,oe,ng,1			
鲴	g,,u,,4				
鲵	n,,i,,2	ng,,ai,,4			
鲶	n,i,a,n,2	n,,i,m,4			
鲷	d,i,ao,,1	d,i,u,,1			
鲸	j,,i,ng,1	k,,i,ng,4			
鲹	sh,,e,n,1				s,,o,u,None
鲺	sh,,i,,1				
鲻	z,,i,,1	z,,i,,1			
鴊	zh,,e,ng,4				
鴏	d,,ai,,4				
鴐	g,,e,,1	g,,aa,,1			
鴑	r,,u,,2				d,,o,,None|n,,u,,None
鴒	l,,i,ng,2	l,,i,ng,4	l,y,e,ng,None		r,,e,i,None|r,y,o,u,None
鴓	m,i,e,,4				
鴔	f,,u,,2	f,,u,k,9			
鴕	t,u,o,,2	t,,o,,4	th,,a,,None		t,,a,,None|d,,a,,None
鴖	m,,i,n,2				
鴗	l,,i,,4	l,,a,p,9			r,y,u,u,None
鴘	b,i,a,n,3		p,y,e,n,None		h,,e,n,None|h,,o,n,None
鴙	zh,,i,,4		ch,,i,,None		
鴚	g,,e,,1				
鴛	,iu,a,n,1	,i,i,n,1|,i,u,n,1	,w,e,n,None	,uy,ê,n,1	,,e,n,None|,,o,n,None
鴜	c,,i,,2				s,y,i,,None
鴝	q,,u,,2	k,,eoi,,4		c,,u,,1	k,,u,,None|g,,u,,None
鴞	x,i,ao,,1	h,i,u,,1			,y,o,u,None|k,y,o,u,None
鴟	ch,,i,,1	c,,i,,1	ch,,i,,None		s,y,i,,None
鴠	d,,a,n,4	t,,aa,n,3			
鴡	j,,u,,1				
鴢	,i,ao,,3				
鴣	g,,u,,1	g,,u,,1	k,,o,,None		k,,o,,None|k,,u,,None
鴤	d,,o,ng,1				
鴥	,i,u,,4	,u,a,t,9			
鴦	,i,a,ng,1	,i,oe,ng,1	,,a,ng,None	,ư,ơ,ng,1	,y,o,u,None|,,o,u,None
鴧	r,,o,ng,4				
鴨	,i,a,,1	,,aa,p,8|ng,,aa,p,8	,,a,p,None		,,o,u,None
鴩	t,i,e,,3				
鴪	,i,u,,4				,,i,tsu,None
鴫	t,i,a,n,5				
鴬	,i,i,ng,1				,,o,u,None|,y,o,u,None
鹥	,i,i,,1	,i,i,,1			
鹦	,i,i,ng,1	,i,i,ng,1			
鹧	zh,,e,,4	z,,e,,3			
鹨	l,i,u,,4	l,,au,,6			
鹷	l,,i,ng,2		l,y,e,ng,None		
鹾	c,u,o,,2	c,,o,,4			
麅	p,,ao,,2				h,,o,u,None|,y,o,u,None
麆	zh,,u,,4	c,i,u,,4			
麇	j,,u,n,1	g,u,a,n,1|k,u,a,n,4			k,,i,n,None|k,,u,n,None|g,,u,n,None
麈	zh,,u,,3	z,i,u,,2			s,y,u,,None|s,,u,,None
麬	f,,u,,1				f,,u,,None
麭	p,,ao,,4				h,,o,u,None
麮	q,,u,,4				k,y,o,,None|k,,o,,None
麺	m,i,a,n,4			m,i,ê,n,3	m,,e,n,None
黅	j,,i,n,1		k,,u,m,None		
黆	g,u,a,ng,1				k,,o,u,None
黔	q,i,a,n,2	k,,i,m,4	k,,e,m,None|k,,u,m,None		k,,e,n,None|k,,i,n,None
黕	d,,a,n,3	d,,aa,m,2|d,,a,m,2			t,,a,n,None|t,,o,n,None|t,y,i,n,None
黖	x,,i,,4		k,,i,,None		
黗	t,,u,n,1				
默	m,,o,,4	m,,a,k,9	m,w,u,k,None	m,,ă,c,8	m,,o,ku,None
黺	f,,e,n,3		p,w,u,n,None		
鼒	z,,i,,1	z,,i,,1			s,y,i,,None|z,y,i,,None
鼼	,i,ao,,3	h,i,u,,3			,y,o,u,None|k,y,u,u,None|k,,u,,None|k,y,o,u,None
鼽	q,i,u,,2	k,,au,,4			g,,u,,None|k,y,u,u,None
齓	ch,,e,n,4				s,y,i,n,None|s,,o,n,None|t,,o,n,None
龍	l,,o,ng,2	l,,u,ng,4	l,y,o,ng,None|l,,o,ng,None|p,,a,ng,None	l,,o,ng,1	r,y,u,u,None|r,,o,u,None
龜	g,u,i,,1	g,,au,,1|g,u,ai,,1|g,u,a,n,1	k,w,u,,None|k,y,u,n,None|k,w,i,,None		k,,i,,None|k,y,u,u,None|k,,i,n,None
龜	g,u,i,,1	g,,au,,1|g,u,ai,,1|g,u,a,n,1	k,w,u,,None|k,y,u,n,None|k,w,i,,None		k,,i,,None|k,y,u,u,None|k,,i,n,None
龜	g,u,i,,1	g,,au,,1|g,u,ai,,1|g,u,a,n,1	k,w,u,,None|k,y,u,n,None|k,w,i,,None		k,,i,,None|k,y,u,u,None|k,,i,n,None
駱	l,u,o,,4	l,,o,k,8|l,,o,k,9	l,,a,k,None		r,,a,ku,None
擄	l,,u,,3	l,,ou,,5	l,,o,,None		r,y,o,,None
盧	l,,u,,2	l,,ou,,4	l,,o,,None	l,,ư,,1	r,,o,,None|r,y,o,,None
錄	l,,u,,4	l,,u,k,9	l,,o,k,None|,y,e,,None		r,,o,ku,None|r,y,o,,None
諾	n,u,o,,4	n,,o,k,9	n,,a,k,None|l,,a,k,None	n,,ă,c,8	d,,a,ku,None
曆	l,,i,,4	l,,i,k,9	l,y,e,k,None	l,,i,ch,8	r,,e,ki,None
歷	l,,i,,4	l,,i,k,9	l,y,e,k,None	l,,i,ch,8	
隸	l,,i,,4	d,,ai,,6|l,,ai,,6	l,y,ey,,None		r,,e,i,None|,,i,,None
燎	l,i,ao,,2	l,i,u,,4|l,i,u,,6	l,y,o,,None	d,,i,p,7|l,i,êu,,4	r,y,o,u,None
遼	l,i,ao,,2	l,i,u,,4	l,y,o,,None		r,y,o,u,None
龍	l,,o,ng,2	l,,u,ng,4	l,y,o,ng,None|l,,o,ng,None|p,,a,ng,None	l,,o,ng,1	r,y,u,u,None|r,,o,u,None
罹	l,,i,,2	l,,ei,,4	l,,i,,None		r,,i,,None|r,,a,,None
燐	l,,i,n,2	l,,eo,n,4	l,,i,n,None	l,,â,n,1	r,,i,n,None
璘	l,,i,n,2	l,,eo,n,4	l,,i,n,None		r,,i,n,None
糖	t,,a,ng,2	t,,o,ng,2|t,,o,ng,4	t,,a,ng,None|th,,a,ng,None	đ,ư,ơ,ng,2	t,,o,u,None
輻	f,,u,,2	f,,u,k,7	p,,o,k,None|ph,,o,k,None		f,,u,ku,None
諸	zh,,u,,1	z,i,u,,1	c,,ey,,None	ch,,ư,,1	s,y,o,,None
﨨					
